Timestamp,y_true,y_pred_1step,y_pred_5min_chunked,y_pred_20min_chunked,y_pred_free_run
2026-01-12 14:14:15,54.3,54.19632566068006,54.31206474190246,54.31206474190246,53.93791855259582
2026-01-12 14:14:20,54.3,54.238754288302054,54.30328311979635,54.30328311979635,53.93093719783241
2026-01-12 14:14:25,54.5,54.46488003858233,54.51015793620342,54.51015793620342,54.13978472329236
2026-01-12 14:14:30,54.6,54.63444838238672,54.67357428624817,54.67357428624817,54.30396146640651
2026-01-12 14:14:35,54.7,54.75757872980744,54.82116480337984,54.82116480337984,54.44964523540803
2026-01-12 14:14:40,54.8,54.761390415335505,54.85215694085164,54.85215694085164,54.48392985013564
2026-01-12 14:14:45,54.8,54.83033282627637,54.8958700820208,54.8958700820208,54.52629108234467
2026-01-12 14:14:50,54.9,54.8645659098339,54.94395190948152,54.94395190948152,54.57531759606632
2026-01-12 14:14:55,54.9,54.90262620416455,54.96401573602359,54.96401573602359,54.59806297603728
2026-01-12 14:15:00,54.9,54.90873397220223,54.97625016689936,54.97625016689936,54.60929176167263
2026-01-12 14:15:05,55.0,54.922981923232996,54.994575907387905,54.994575907387905,54.6262983926797
2026-01-12 14:15:10,54.9,54.95655742474709,54.99003341765404,54.99003341765404,54.62264251648034
2026-01-12 14:15:15,54.9,54.93055278154918,54.997132236208444,54.997132236208444,54.63268337410393
2026-01-12 14:15:20,55.0,54.92465103943274,55.003492847260794,55.003492847260794,54.63746939480231
2026-01-12 14:15:25,54.9,54.943685063484615,54.98264644497071,54.98264644497071,54.61860098184652
2026-01-12 14:15:30,55.0,54.912653400289855,54.977169785623914,54.977169785623914,54.61305072423973
2026-01-12 14:15:35,54.9,54.95282138781767,54.974945506557134,54.974945506557134,54.61024076949282
2026-01-12 14:15:40,54.9,54.88952644827965,54.94497358138063,54.94497358138063,54.58177305958168
2026-01-12 14:15:45,54.9,54.881075710393816,54.92971552103901,54.92971552103901,54.56813573935275
2026-01-12 14:15:50,54.9,54.88674912599527,54.92557773510087,54.92557773510087,54.56319461624168
2026-01-12 14:15:55,54.8,54.8704008869125,54.9035191764137,54.9035191764137,54.53788547331839
2026-01-12 14:16:00,54.8,54.822963053357384,54.89200537580097,54.89200537580097,54.5300808486106
2026-01-12 14:16:05,54.8,54.80495630787612,54.88157501956512,54.88157501956512,54.51748502569555
2026-01-12 14:16:10,54.8,54.79862628919061,54.870940884955075,54.870940884955075,54.507802089039316
2026-01-12 14:16:15,54.8,54.788326865321395,54.85587700368495,54.85587700368495,54.496512502574866
2026-01-12 14:16:20,54.8,54.779492310877494,54.83785049198662,54.83785049198662,54.4819396424948
2026-01-12 14:16:25,54.7,54.7822202614284,54.83359042878286,54.83359042878286,54.475470529980065
2026-01-12 14:16:30,54.7,54.72306347094818,54.81640744568763,54.81640744568763,54.46118648395766
2026-01-12 14:16:35,54.7,54.70790626187584,54.803127180272945,54.803127180272945,54.44563493950882
2026-01-12 14:16:40,54.7,54.70016599526219,54.7928796276662,54.7928796276662,54.433577916038004
2026-01-12 14:16:45,54.8,54.6868860161845,54.77572697451577,54.77572697451577,54.417324411033476
2026-01-12 14:16:50,54.7,54.728604084806584,54.76521869312238,54.76521869312238,54.408881356722226
2026-01-12 14:16:55,54.7,54.696687864105165,54.75673385122617,54.75673385122617,54.39814145432748
2026-01-12 14:17:00,54.7,54.67602499144767,54.67602499144767,54.736040898338395,54.37892228632263
2026-01-12 14:17:05,54.6,54.67522627390099,54.66403982537987,54.724418374024516,54.36702651781768
2026-01-12 14:17:10,54.7,54.626277162340564,54.65271528862912,54.71562826809955,54.35900664010587
2026-01-12 14:17:15,54.7,54.64673855345719,54.632089170423896,54.695560599352646,54.34171018163761
2026-01-12 14:17:20,54.7,54.65743648426663,54.622477862608136,54.68689752284539,54.33270744762555
2026-01-12 14:17:25,54.7,54.65564620179677,54.60828248593714,54.67121722318714,54.31837460709033
2026-01-12 14:17:30,54.6,54.64988791102856,54.59081475996273,54.65600396397572,54.303403270760505
2026-01-12 14:17:35,54.7,54.61235836806714,54.58504321183231,54.64900380365896,54.298055287432796
2026-01-12 14:17:40,54.6,54.64218179791023,54.57242404468061,54.63529319186018,54.28355420553346
2026-01-12 14:17:45,54.6,54.60193706958635,54.55976811811061,54.62165818093403,54.270713470363134
2026-01-12 14:17:50,54.6,54.594615086480765,54.55250201779084,54.61461273713902,54.26200294414784
2026-01-12 14:17:55,54.7,54.57757327862826,54.53346110426574,54.597001786153946,54.24743798832697
2026-01-12 14:18:00,54.6,54.624843129968475,54.523359351980744,54.58545047002799,54.23598332907079
2026-01-12 14:18:05,54.6,54.587686661818054,54.51087277010465,54.57191800135796,54.22347730402872
2026-01-12 14:18:10,54.5,54.57764298888205,54.49801141430743,54.55863966071351,54.20951845354525
2026-01-12 14:18:15,54.5,54.5256964559816,54.48484354235371,54.5456550162648,54.19640382183118
2026-01-12 14:18:20,54.5,54.51135526186485,54.47462630833148,54.53600764364231,54.18681773906148
2026-01-12 14:18:25,54.6,54.49914969570043,54.46055963012431,54.52334014297627,54.17530782435544
2026-01-12 14:18:30,54.6,54.539726997222665,54.4491371365772,54.510835481195286,54.16293723564427
2026-01-12 14:18:35,54.5,54.54676691948138,54.43768123122499,54.50097412597906,54.15264584705291
2026-01-12 14:18:40,54.5,54.49873786817382,54.42285491184785,54.48431745562392,54.13769260956637
2026-01-12 14:18:45,54.5,54.48635647996048,54.41009274999883,54.472390978474266,54.12704518638754
2026-01-12 14:18:50,54.4,54.48527181372073,54.401040490600245,54.46089421261697,54.11547873613213
2026-01-12 14:18:55,54.4,54.435955084570885,54.39141306265325,54.45107701144577,54.105605538315736
2026-01-12 14:19:00,54.4,54.41094180725352,54.37646215871827,54.436180996508014,54.091327465095574
2026-01-12 14:19:05,54.4,54.40142315201602,54.365252794527834,54.42467444929313,54.07986136742758
2026-01-12 14:19:10,54.4,54.391680687561895,54.35118758211563,54.411189986538155,54.067921136128604
2026-01-12 14:19:15,54.4,54.389418503457456,54.34267826065492,54.40286205886781,54.059860196689414
2026-01-12 14:19:20,54.4,54.38097534714009,54.32939256848045,54.39127970263603,54.04815623564105
2026-01-12 14:19:25,54.3,54.377745723878995,54.318758994989345,54.38124566310515,54.03709922932774
2026-01-12 14:19:30,54.2,54.32766821465934,54.30629951903155,54.367483420235104,54.02392823002092
2026-01-12 14:19:35,54.3,54.260529389467706,54.291899865548366,54.35239244668186,54.01042347328742
2026-01-12 14:19:40,54.2,54.2837661569569,54.28047202266262,54.34108848300304,54.00165953998363
2026-01-12 14:19:45,54.3,54.23715117358395,54.26972053556244,54.3297107177251,53.99146057814229
2026-01-12 14:19:50,54.2,54.26005692947901,54.25403035979029,54.31595987250073,53.97704695550314
2026-01-12 14:19:55,54.2,54.21913673503078,54.24309894427388,54.30172992502518,53.96239901543766
2026-01-12 14:20:00,54.2,54.20650011070156,54.2331394928567,54.29290807376935,53.95260068925846
2026-01-12 14:20:05,54.2,54.19783154052366,54.225790095979306,54.28415602503902,53.94447231651606
2026-01-12 14:20:10,54.2,54.19115942066472,54.214717747934905,54.273428255563296,53.934225166199795
2026-01-12 14:20:15,54.3,54.1858161529126,54.20540798429419,54.264353292505824,53.926401996575834
2026-01-12 14:20:20,54.3,54.22395664433344,54.18997311815752,54.2497262252568,53.91176878589616
2026-01-12 14:20:25,54.4,54.447851930551515,54.39263869605923,54.45329077115048,54.11641494313135
2026-01-12 14:20:30,54.6,54.575708793859675,54.55677746460125,54.617262663518076,54.28003238222616
2026-01-12 14:20:35,54.7,54.73228925276458,54.704079208497475,54.76279260105685,54.426262333969866
2026-01-12 14:20:40,54.8,54.7516132710292,54.741160414660705,54.79917359945224,54.46472505204761
2026-01-12 14:20:45,54.9,54.81868385061402,54.782816983145864,54.84163436014246,54.5079093774592
2026-01-12 14:20:50,54.8,54.89469638655092,54.82639789486721,54.88392844622478,54.54986313578239
2026-01-12 14:20:55,54.9,54.860188541504904,54.848684442687755,54.908054061987265,54.5743625480684
2026-01-12 14:21:00,54.9,54.90072597625672,54.86671488157004,54.92626769858929,54.5931498625939
2026-01-12 14:21:05,54.9,54.915016128126986,54.879119077558514,54.940313473038785,54.60664528140267
2026-01-12 14:21:10,54.9,54.90390488581032,54.87536713603533,54.934190140599455,54.600339951816174
2026-01-12 14:21:15,55.0,54.91301187886753,54.88309411874705,54.942183066897634,54.609646673470586
2026-01-12 14:21:20,55.0,54.96459195629824,54.89333303748671,54.9488690064198,54.61599983178897
2026-01-12 14:21:25,55.0,54.952261354959596,54.87305269790119,54.93129949298583,54.59852667013698
2026-01-12 14:21:30,54.9,54.95779949826721,54.86591331868301,54.92428668794421,54.593759650597285
2026-01-12 14:21:35,54.9,54.91798150045909,54.86048193028074,54.91874633216468,54.58849446362194
2026-01-12 14:21:40,54.9,54.88565563514724,54.83308753407744,54.892192834623586,54.562071595682006
2026-01-12 14:21:45,54.9,54.87974952293071,54.81675362277792,54.87564648685578,54.54628229629454
2026-01-12 14:21:50,54.9,54.89074027744513,54.81731643484428,54.87507234074925,54.546461642237205
2026-01-12 14:21:55,54.8,54.8690761546723,54.79453472851691,54.85273433347877,54.52408859903642
2026-01-12 14:22:00,54.8,54.81689437776328,54.81689437776328,54.83583704000186,54.50824207016202
2026-01-12 14:22:05,54.8,54.79758066176536,54.80546337374575,54.820019049713466,54.492649243634396
2026-01-12 14:22:10,54.8,54.79217778360515,54.79715244523123,54.80760220307169,54.47957616391911
2026-01-12 14:22:15,54.8,54.79563170192758,54.79634250551659,54.80105980739345,54.47338907866371
2026-01-12 14:22:20,54.8,54.782285541177934,54.78145057348986,54.78541767409798,54.45850893248689
2026-01-12 14:22:25,54.8,54.773638065226876,54.76540671437817,54.771230594308236,54.444705017070184
2026-01-12 14:22:30,54.8,54.776702852711125,54.75845575935401,54.7635378811132,54.43795449048013
2026-01-12 14:22:35,54.8,54.776160232221,54.75085052416485,54.75475064797933,54.42978783881296
2026-01-12 14:22:40,54.8,54.768769420404276,54.73658002862914,54.7430508888383,54.4181256779444
2026-01-12 14:22:45,54.7,54.7643178357019,54.72204960883117,54.729655901808634,54.40515403326653
2026-01-12 14:22:50,54.8,54.71408681287649,54.70721594169264,54.71539576407889,54.39180892714884
2026-01-12 14:22:55,54.7,54.743605968016034,54.69237714526907,54.69920987442684,54.37619570589252
2026-01-12 14:23:00,54.6,54.701417268264166,54.67742321432158,54.68407659096715,54.36058960681883
2026-01-12 14:23:05,54.7,54.64473865720704,54.666432707677565,54.670208313092964,54.34712648208944
2026-01-12 14:23:10,54.7,54.67008223165758,54.65521719795456,54.661886834694705,54.339365452922436
2026-01-12 14:23:15,54.7,54.67499915128197,54.64580543861575,54.65213855068363,54.3301445554886
2026-01-12 14:23:20,54.7,54.66701232660343,54.62904564472416,54.637435538150726,54.315573392649874
2026-01-12 14:23:25,54.7,54.66986169738438,54.62108972255482,54.626817964589584,54.30597554658666
2026-01-12 14:23:30,54.7,54.66499462326433,54.60755118235466,54.614252527309674,54.29342164154404
2026-01-12 14:23:35,54.6,54.6634418712643,54.5950671690196,54.60104375890574,54.28082348483147
2026-01-12 14:23:40,54.6,54.61676894522261,54.58332918836468,54.58849530577287,54.26882763331374
2026-01-12 14:23:45,54.6,54.604917401592125,54.57560951032432,54.57953560291567,54.26043882554662
2026-01-12 14:23:50,54.5,54.59336905131513,54.56295475687257,54.56959394971069,54.25072598570406
2026-01-12 14:23:55,54.5,54.53765733957012,54.548489906229555,54.556847630276096,54.238427965266396
2026-01-12 14:24:00,54.5,54.51778976885402,54.53654532623631,54.54332904424157,54.22533941116656
2026-01-12 14:24:05,54.6,54.50576164779883,54.52337654055178,54.52983546169433,54.21226465030063
2026-01-12 14:24:10,54.6,54.543900160591505,54.510689523681904,54.51716004630726,54.200034217232854
2026-01-12 14:24:15,54.6,54.55084722937881,54.49938879116944,54.505590166817875,54.18890554439922
2026-01-12 14:24:20,54.5,54.55660444913044,54.49119506549825,54.498120847085964,54.1818596375236
2026-01-12 14:24:25,54.5,54.509528052365646,54.479725196929785,54.484777136509486,54.16887441654133
2026-01-12 14:24:30,54.4,54.48866171457918,54.46170847800435,54.46864294563702,54.15323675754872
2026-01-12 14:24:35,54.5,54.43431448453376,54.446868486060374,54.454197160204174,54.13912871521421
2026-01-12 14:24:40,54.5,54.463047036732796,54.43426797023508,54.4416146050235,54.126963153389106
2026-01-12 14:24:45,54.5,54.466186089743196,54.4227773922238,54.428908589177084,54.114645442490236
2026-01-12 14:24:50,54.4,54.460103567934965,54.407929513765346,54.412832614019,54.099060924943814
2026-01-12 14:24:55,54.4,54.413477891966934,54.39705469268167,54.401340823039334,54.08795394693356
2026-01-12 14:25:00,54.4,54.398947971049054,54.38491142430488,54.39198686499634,54.079144145130805
2026-01-12 14:25:05,54.4,54.39792046516531,54.379539557039976,54.386169265964014,54.07372355827603
2026-01-12 14:25:10,54.3,54.38854626464163,54.36576650375949,54.37133235948184,54.05936877609857
2026-01-12 14:25:15,54.3,54.33267654648999,54.35066296502721,54.35871649494273,54.047120466631725
2026-01-12 14:25:20,54.2,54.31656994454321,54.341769660013725,54.3496817509407,54.0385406982376
2026-01-12 14:25:25,54.2,54.25700979702468,54.32782492110434,54.33466627909483,54.023898709721436
2026-01-12 14:25:30,54.2,54.23340113901655,54.3143267536987,54.321293200448096,54.01089828300431
2026-01-12 14:25:35,54.3,54.22360129332839,54.30634619481451,54.31134233761544,54.00133934107424
2026-01-12 14:25:40,54.4,54.258671176415255,54.29588095308877,54.30217493037877,53.99264982108529
2026-01-12 14:25:45,54.4,54.3073338118826,54.28326413580549,54.2895411910154,53.98040421681959
2026-01-12 14:25:50,54.5,54.53740521881422,54.48730498281332,54.49335698999034,54.18460276733275
2026-01-12 14:25:55,54.5,54.66511281694972,54.65291131480969,54.65926982372726,54.35099953153781
2026-01-12 14:26:00,54.7,54.73115338324772,54.799203864264044,54.805207695361425,54.49731881687946
2026-01-12 14:26:05,54.8,54.76906327700694,54.835818841120535,54.842636754874505,54.535202515661574
2026-01-12 14:26:10,54.9,54.833018613861555,54.8740149899714,54.88072796447895,54.57381257575457
2026-01-12 14:26:15,54.9,54.91156098868052,54.92032388739488,54.92685972351101,54.62034535443567
2026-01-12 14:26:20,54.9,54.92150015792303,54.945092283380426,54.95115419947291,54.64498416575126
2026-01-12 14:26:25,54.9,54.91425051989212,54.953265456118864,54.960804304786194,54.65502031781278
2026-01-12 14:26:30,55.0,54.92618731107669,54.969511093889295,54.97712920313646,54.67170292213873
2026-01-12 14:26:35,55.0,54.96596893862533,54.969398627896666,54.97458775120338,54.66953836491063
2026-01-12 14:26:40,55.0,54.986216587600794,54.97748188685093,54.981807477231044,54.67722525584902
2026-01-12 14:26:45,55.0,54.9901351199847,54.98287950660504,54.98567834851673,54.68156004154196
2026-01-12 14:26:50,55.0,54.972186602306444,54.96645675191054,54.97216056152521,54.668449569149374
2026-01-12 14:26:55,55.0,54.97642861204008,54.9600773873319,54.96942792084168,54.6661116786745
2026-01-12 14:27:00,54.9,54.98328338209884,54.98328338209884,54.96700901218392,54.664133769694345
2026-01-12 14:27:05,54.9,54.91602836844763,54.95488738551452,54.94301061218608,54.64052624005853
2026-01-12 14:27:10,54.8,54.897660449334104,54.935227193232485,54.925598661741105,54.62354022129254
2026-01-12 14:27:15,54.9,54.86033823298738,54.937500786639234,54.92553584799086,54.623932081492896
2026-01-12 14:27:20,54.8,54.8604359663728,54.905736526649996,54.895491833514896,54.59430834970966
2026-01-12 14:27:25,54.9,54.813660529564764,54.8855923707649,54.87964097486755,54.578748700642734
2026-01-12 14:27:30,54.9,54.852905693992845,54.877412673573126,54.87107962559019,54.570627581614325
2026-01-12 14:27:35,54.8,54.85556142222491,54.86464609397654,54.85529140126367,54.55520132646938
2026-01-12 14:27:40,54.8,54.820027932616036,54.86240382587555,54.85107731930852,54.55137370699319
2026-01-12 14:27:45,54.9,54.80067067111859,54.85081228064002,54.834303697726355,54.53505227129553
2026-01-12 14:27:50,54.9,54.83649662107749,54.8368235028146,54.82244629202358,54.52361952497283
2026-01-12 14:27:55,54.8,54.84962495731954,54.829009394490534,54.8157900064424,54.51731617611388
2026-01-12 14:28:00,54.8,54.79883508302819,54.81352886666411,54.801255124119436,54.503244411378866
2026-01-12 14:28:05,54.9,54.790181690859725,54.80586950630963,54.79183819700455,54.494258661458154
2026-01-12 14:28:10,54.8,54.82554386325165,54.7905569169633,54.779792041154224,54.48256215362756
2026-01-12 14:28:15,54.7,54.78605444761704,54.77362674687526,54.76447369518411,54.467669131442506
2026-01-12 14:28:20,54.7,54.730683458321685,54.76097123689401,54.75155342815577,54.455160646393914
2026-01-12 14:28:25,54.7,54.7110051288693,54.74827676312766,54.73589435544141,54.4399136187838
2026-01-12 14:28:30,54.6,54.699888507799834,54.734304502323475,54.72259534810461,54.42703825537105
2026-01-12 14:28:35,54.7,54.64819129284652,54.72402794691799,54.71507778382536,54.41989943291321
2026-01-12 14:28:40,54.7,54.669248449813914,54.70773953012118,54.700082760830824,54.40522362116986
2026-01-12 14:28:45,54.7,54.67139920839755,54.69427700480515,54.68362628069676,54.38917905697585
2026-01-12 14:28:50,54.7,54.669931407955254,54.68208340662299,54.66940625063275,54.375347440698235
2026-01-12 14:28:55,54.8,54.670403972896146,54.67363251306023,54.65893710024661,54.365307227999494
2026-01-12 14:29:00,54.7,54.715097391132325,54.66169579742117,54.64922735898269,54.356004558623816
2026-01-12 14:29:05,54.7,54.67872102449635,54.64854515310942,54.635982840910266,54.34316208377204
2026-01-12 14:29:10,54.7,54.6681814095045,54.63523368817255,54.6236357539356,54.331184242263284
2026-01-12 14:29:15,54.6,54.66874449222001,54.62748433573788,54.61688361173505,54.32486401280848
2026-01-12 14:29:20,54.6,54.617699890061274,54.61233468222923,54.602228935622314,54.31058921002417
2026-01-12 14:29:25,54.6,54.60305374043621,54.60182212824388,54.59106716363983,54.299822431105575
2026-01-12 14:29:30,54.6,54.595399471941654,54.593122949723096,54.58326454001065,54.2924109656794
2026-01-12 14:29:35,54.6,54.58695756719284,54.58000318896539,54.568185696550955,54.2777435830069
2026-01-12 14:29:40,54.5,54.582817843611885,54.568257515650366,54.55622524180619,54.26618170587821
2026-01-12 14:29:45,54.5,54.52887625601507,54.55379979982175,54.542873162230265,54.25322002584767
2026-01-12 14:29:50,54.5,54.50863089402429,54.53768703201031,54.52761270064228,54.23831774657843
2026-01-12 14:29:55,54.5,54.507291653072485,54.53297880977409,54.52017956871054,54.231239830205716
2026-01-12 14:30:00,54.5,54.49389573029091,54.51704567085786,54.50684329902,54.21831077268264
2026-01-12 14:30:05,54.5,54.487526333305425,54.50409976416627,54.49086693508074,54.20274530214421
2026-01-12 14:30:10,54.5,54.4816534650877,54.491666297498845,54.479963137921466,54.19225410169766
2026-01-12 14:30:15,54.6,54.472863993119596,54.47785497844176,54.4657389888833,54.17842561050701
2026-01-12 14:30:20,54.4,54.51552073001172,54.46581222622581,54.456670464674495,54.16973507613449
2026-01-12 14:30:25,54.5,54.441631285101494,54.4579563428261,54.44896709318461,54.16239833778701
2026-01-12 14:30:30,54.4,54.45829008849019,54.44435248100602,54.436181119610254,54.150009406179564
2026-01-12 14:30:35,54.4,54.41840008263714,54.436079678922795,54.42311565621879,54.137354629232405
2026-01-12 14:30:40,54.4,54.40214482690422,54.42299837450212,54.4112579111858,54.125894630023126
2026-01-12 14:30:45,54.4,54.38722644956338,54.404977986795174,54.39345419243558,54.108451899871476
2026-01-12 14:30:50,54.4,54.38483810264757,54.395341616487144,54.38518441570992,54.1005521339126
2026-01-12 14:30:55,54.4,54.38026935827418,54.383661830079205,54.374557898597885,54.09029204499549
2026-01-12 14:31:00,54.4,54.37667364256339,54.371894295351645,54.362246747890175,54.078347711141404
2026-01-12 14:31:05,54.4,54.37482727273043,54.36250380899331,54.34915745759571,54.065659528039326
2026-01-12 14:31:10,54.4,54.37030029045712,54.34943016822016,54.3361823965259,54.05309590824178
2026-01-12 14:31:15,54.3,54.37510831645762,54.34291946349585,54.32909615177565,54.04639289784761
2026-01-12 14:31:20,54.3,54.32330551259868,54.33227434283167,54.320652683330074,54.038330631263875
2026-01-12 14:31:25,54.3,54.30083861372985,54.31723517144113,54.3069159767648,54.024992721591886
2026-01-12 14:31:30,54.4,54.29852511784794,54.308265504295555,54.297701102111944,54.016149838505285
2026-01-12 14:31:35,54.3,54.33649285767065,54.29689353519725,54.28798283566579,54.006820533435054
2026-01-12 14:31:40,54.3,54.29368709063879,54.28265348471146,54.273824205344994,53.99304218477399
2026-01-12 14:31:45,54.2,54.28344362316525,54.271228079635,54.26275255387127,53.982328558170295
2026-01-12 14:31:50,54.3,54.22626167099599,54.25280106747056,54.244540985072284,53.96446778570546
2026-01-12 14:31:55,54.3,54.26020461440878,54.24114276088368,54.23263475891111,53.952959920274736
2026-01-12 14:32:00,54.2,54.26527750379113,54.26527750379113,54.26527750379113,53.94097513483029
2026-01-12 14:32:05,54.3,54.22039171658019,54.25084940897905,54.25084940897905,53.93056521490704
2026-01-12 14:32:10,54.2,54.25404666413627,54.24048545343373,54.24048545343373,53.92087945184771
2026-01-12 14:32:15,54.2,54.21180383948113,54.228486726974026,54.228486726974026,53.910935939379755
2026-01-12 14:32:20,54.2,54.19492307764179,54.21375483216594,54.21375483216594,53.90242705848713
2026-01-12 14:32:25,54.1,54.18652353796985,54.20088480844853,54.20088480844853,53.89287513868957
2026-01-12 14:32:30,54.1,54.13918070575018,54.192561008755185,54.192561008755185,53.884838190854275
2026-01-12 14:32:35,54.3,54.11460467729341,54.17691829472164,54.17691829472164,53.87121119323819
2026-01-12 14:32:40,54.4,54.4158366296632,54.38293189361987,54.38293189361987,54.076697181103086
2026-01-12 14:32:45,54.6,54.561080619274044,54.55092726216063,54.55092726216063,54.24027652064694
2026-01-12 14:32:50,54.8,54.71442564812349,54.692775168764435,54.692775168764435,54.385700315418646
2026-01-12 14:32:55,55.0,55.002572207672976,54.94885885445652,54.94885885445652,54.641728470840484
2026-01-12 14:33:00,55.2,55.21313288968719,55.17193975686253,55.17193975686253,54.86308933179993
2026-01-12 14:33:05,55.3,55.40631050160939,55.3761448624502,55.3761448624502,55.06546530249863
2026-01-12 14:33:10,55.5,55.42121716945088,55.441825301551944,55.441825301551944,55.13460502101568
2026-01-12 14:33:15,55.6,55.536389543205104,55.510286294943064,55.510286294943064,55.20352531689737
2026-01-12 14:33:20,55.7,55.63351322127955,55.58070802018362,55.58070802018362,55.27443922522172
2026-01-12 14:33:25,55.6,55.690179392172084,55.61436946370446,55.61436946370446,55.30676729795102
2026-01-12 14:33:30,55.6,55.66522895172786,55.643970838066565,55.643970838066565,55.33893248744872
2026-01-12 14:33:35,55.7,55.67710799190187,55.680552266558635,55.680552266558635,55.373769000035146
2026-01-12 14:33:40,55.7,55.68790808951406,55.67013901550116,55.67013901550116,55.3675984752729
2026-01-12 14:33:45,55.7,55.71091456336868,55.6837765846936,55.6837765846936,55.379780450594275
2026-01-12 14:33:50,55.7,55.719775808465506,55.69668798773936,55.69668798773936,55.394147931253805
2026-01-12 14:33:55,55.7,55.682382808471665,55.669468165926496,55.669468165926496,55.36598318767245
2026-01-12 14:34:00,55.7,55.680297771091546,55.657825284605906,55.657825284605906,55.35751614851662
2026-01-12 14:34:05,55.6,55.69778969129322,55.6654513616755,55.6654513616755,55.36402975670989
2026-01-12 14:34:10,55.6,55.612566309102476,55.625971545881626,55.625971545881626,55.323236805924886
2026-01-12 14:34:15,55.6,55.59725040187997,55.60861964734588,55.60861964734588,55.30538290382007
2026-01-12 14:34:20,55.7,55.60190314014119,55.607921415686214,55.607921415686214,55.30514824108573
2026-01-12 14:34:25,55.6,55.62291314755637,55.58032201576111,55.58032201576111,55.27769253432065
2026-01-12 14:34:30,55.6,55.59038798098371,55.568080475323235,55.568080475323235,55.266509955352625
2026-01-12 14:34:35,55.5,55.57976805457902,55.55620951430974,55.55620951430974,55.255570742236124
2026-01-12 14:34:40,55.6,55.52720579908895,55.54301436446723,55.54301436446723,55.24426262173458
2026-01-12 14:34:45,55.5,55.553398258561174,55.52754251509361,55.52754251509361,55.23241623954198
2026-01-12 14:34:50,55.5,55.51829259156386,55.51955674411759,55.51955674411759,55.22240730643871
2026-01-12 14:34:55,55.5,55.5016169676641,55.50712698585293,55.50712698585293,55.211689994413206
2026-01-12 14:35:00,55.5,55.48672298625327,55.493529231695796,55.493529231695796,55.1971618880775
2026-01-12 14:35:05,55.5,55.48192312542147,55.48179451250852,55.48179451250852,55.18397572096775
2026-01-12 14:35:10,55.6,55.48054031351851,55.47121030138908,55.47121030138908,55.173340579281394
2026-01-12 14:35:15,55.4,55.52340815551424,55.45748825985789,55.45748825985789,55.159737071354215
2026-01-12 14:35:20,55.5,55.43595199111421,55.443005645837545,55.443005645837545,55.14514872520132
2026-01-12 14:35:25,55.5,55.45864062754938,55.43080861660408,55.43080861660408,55.13217606859928
2026-01-12 14:35:30,55.5,55.45579501087843,55.41172301274528,55.41172301274528,55.11471314395973
2026-01-12 14:35:35,55.5,55.45855218886025,55.3973473337258,55.3973473337258,55.099304935089606
2026-01-12 14:35:40,55.4,55.45070416319184,55.380593081062905,55.380593081062905,55.08578103016499
2026-01-12 14:35:45,55.5,55.402869950998394,55.36429031413055,55.36429031413055,55.07098590512936
2026-01-12 14:35:50,55.4,55.43773677586002,55.35357745866365,55.35357745866365,55.064629431765184
2026-01-12 14:35:55,55.4,55.40567247312126,55.344140570833325,55.344140570833325,55.052865212122995
2026-01-12 14:36:00,55.4,55.38504107775614,55.325817115912685,55.325817115912685,55.03592049599715
2026-01-12 14:36:05,55.4,55.38345337193753,55.318804375254764,55.318804375254764,55.0247560569094
2026-01-12 14:36:10,55.4,55.375109612161545,55.30448631248073,55.30448631248073,55.01200987027513
2026-01-12 14:36:15,55.4,55.36917047550103,55.288875838898896,55.288875838898896,54.99654171939813
2026-01-12 14:36:20,55.4,55.368670094139816,55.27537552076905,55.27537552076905,54.98665925419736
2026-01-12 14:36:25,55.4,55.36930127682541,55.26612306632914,55.26612306632914,54.97566355754743
2026-01-12 14:36:30,55.3,55.36772280495815,55.25606839056196,55.25606839056196,54.96403096493054
2026-01-12 14:36:35,55.4,55.323475088534614,55.25016404678213,55.25016404678213,54.95615202545579
2026-01-12 14:36:40,55.3,55.34723019347313,55.23055614635811,55.23055614635811,54.93735800439007
2026-01-12 14:36:45,55.4,55.30261070559212,55.21419558046792,55.21419558046792,54.92457962311514
2026-01-12 14:36:50,55.3,55.33280004524263,55.20020999914685,55.20020999914685,54.91194556870521
2026-01-12 14:36:55,55.2,55.29210530922671,55.185104413044954,55.185104413044954,54.89736526256068
2026-01-12 14:37:00,55.2,55.23526375769393,55.23526375769393,55.168100024000374,54.88132060755668
2026-01-12 14:37:05,55.3,55.21240236405062,55.228856006152284,55.15146542043594,54.86604879131149
2026-01-12 14:37:10,55.3,55.250788260348344,55.22265613536663,55.141369330977575,54.85480268444842
2026-01-12 14:37:15,55.2,55.25722563639956,55.21354352219462,55.13036198936155,54.84536335039158
2026-01-12 14:37:20,55.1,55.21021307179227,55.20196829813943,55.1189012463753,54.83116154508275
2026-01-12 14:37:25,55.1,55.147151560587496,55.18907610219923,55.103907331786985,54.81575822050566
2026-01-12 14:37:30,55.1,55.13175111797361,55.182704893062414,55.09864659813911,54.809371452752075
2026-01-12 14:37:35,55.1,55.11139398690375,55.16522695392933,55.080989222336676,54.795358810856364
2026-01-12 14:37:40,55.1,55.10106565610496,55.151339353226064,55.06639927952655,54.780987477290196
2026-01-12 14:37:45,55.0,55.093500857651115,55.14012819250906,55.05526424449665,54.77039595136562
2026-01-12 14:37:50,55.1,55.03991555611046,55.12867452778657,55.042571839449096,54.759077972270475
